scope,artifact,aggregation,window_s,selected_k,cluster_id,feature_name,rank,cluster_value,global_value,delta_vs_global,global_std,score_std,direction,value_space,method,cut_mode,cut_value,linkage
per_dataset,SSS_Desktop,sum,60,31,5,is_night_execution,4,0.0,3.6363636363636362,-3.6363636363636362,6.3380437753357,-0.5737359601044525,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,is_run_often,5,0.0,1.6363636363636365,-1.6363636363636365,2.952330171834812,-0.5542617307616556,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,is_error_event,6,0.0,3.3636363636363638,-3.3636363636363638,6.493904749691946,-0.5179682314583138,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,mask_WinEVTX,7,3.0,157.1818181818182,-154.1818181818182,298.5718993196796,-0.5163976198964807,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,is_link_file,8,0.0,0.5454545454545454,-0.5454545454545454,1.1305914003744018,-0.4824506364097664,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,mask_File_stat,9,0.0,3255.121212121212,-3255.121212121212,6960.327512137394,-0.46766782259028283,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,is_ntfs,10,0.0,3255.090909090909,-3255.090909090909,6960.341681632366,-0.4676625168669645,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,mask_NTFS_file_stat,11,0.0,8793.484848484848,-8793.484848484848,18841.907049979665,-0.46669823946985617,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,IsInAppData,12,0.0,1.1515151515151516,-1.1515151515151516,2.487803121427126,-0.46286425841685713,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,mask_File_entry_shell_item,13,0.0,1.1515151515151516,-1.1515151515151516,2.487803121427126,-0.46286425841685713,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,is_system_process,14,0.0,0.6666666666666666,-0.6666666666666666,1.4494861506789571,-0.4599331023308231,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,5,is_login_event,15,0.0,16.03030303030303,-16.03030303030303,34.99305978678495,-0.4580994952540802,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,6,mask_WinPrefetch,1,0.0,4.96969696969697,-4.96969696969697,7.460948223451301,-0.6660945518178562,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,6,is_rare_app,2,0.0,2.787878787878788,-2.787878787878788,4.6564232323362695,-0.5987167924365965,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,6,is_in_temp_or_spool,3,0.0,25.09090909090909,-25.09090909090909,42.655323044399026,-0.5882245706804341,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,6,is_night_execution,4,0.0,3.6363636363636362,-3.6363636363636362,6.3380437753357,-0.5737359601044525,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,6,is_run_often,5,0.0,1.6363636363636365,-1.6363636363636365,2.952330171834812,-0.5542617307616556,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,6,mask_WinEVTX,6,0.0,157.1818181818182,-157.1818181818182,298.5718993196796,-0.5264454509439948,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,6,is_error_event,7,0.0,3.3636363636363638,-3.3636363636363638,6.493904749691946,-0.5179682314583138,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,6,is_link_file,8,0.0,0.5454545454545454,-0.5454545454545454,1.1305914003744018,-0.4824506364097664,suppressed,raw_mean,agglomerative,k,31,ward
per_dataset,SSS_Desktop,sum,60,31,6,mask_File_stat,9,0.0,3255.121212121212,-3255.121212121212,6960.327512137394,-0.46766782259028283,suppressed,raw_mean,agglomerative,k,31,ward
